luamz,s3_download,0,0,0,1679853134.787411,1679853134.787534,0.00012302398681640625,17162
luamz,s3_download,0,0,0,1679853134.787411,1679853134.8844085,0.09699749946594238,17162
luamz,s3_download,5,5,0,1679853134.787411,1679853158.9912207,24.20380973815918,17162
luamz,e1_notebooks_and_cells,0,0,0,1679853163.9403732,1679853163.9404728,9.965896606445312e-05,17283
luamz,e1_notebooks_and_cells,0,0,0,1679853163.9403732,1679853164.0101578,0.06978464126586914,17283
luamz,e1_notebooks_and_cells,5,5,0,1679853163.9403732,1679853166.9328403,2.992467164993286,17283
luamz,e2_python_files,0,0,0,1679853167.6286952,1679853167.62879,9.465217590332031e-05,17300
luamz,e2_python_files,0,0,0,1679853167.6286952,1679853167.6964107,0.06771540641784668,17300
luamz,e2_python_files,5,5,0,1679853167.6286952,1679853167.872158,0.24346280097961426,17300
luamz,e3_requirement_files,0,0,0,1679853168.7415218,1679853168.7416124,9.059906005859375e-05,17315
luamz,e3_requirement_files,0,0,0,1679853168.7415218,1679853168.8102987,0.06877684593200684,17315
luamz,e3_requirement_files,5,5,0,1679853168.7415218,1679853168.8680255,0.12650370597839355,17315
luamz,e4_markdown_cells,0,0,0,1679853170.3853877,1679853170.3854945,0.0001068115234375,17327
luamz,e4_markdown_cells,0,0,0,1679853170.3853877,1679853170.5052345,0.11984682083129883,17327
luamz,e4_markdown_cells,5,5,0,1679853170.3853877,1679853170.8739648,0.48857712745666504,17327
luamz,e4_markdown_cells,10,10,0,1679853170.3853877,1679853170.9103773,0.5249896049499512,17327
luamz,e4_markdown_cells,15,15,0,1679853170.3853877,1679853170.93554,0.5501523017883301,17327
luamz,e4_markdown_cells,20,20,0,1679853170.3853877,1679853170.9784105,0.5930228233337402,17327
luamz,e4_markdown_cells,25,25,0,1679853170.3853877,1679853171.020896,0.6355082988739014,17327
luamz,e4_markdown_cells,30,30,0,1679853170.3853877,1679853171.049796,0.6644084453582764,17327
luamz,e4_markdown_cells,35,35,0,1679853170.3853877,1679853171.0769668,0.6915791034698486,17327
luamz,e4_markdown_cells,40,40,0,1679853170.3853877,1679853171.1073613,0.7219736576080322,17327
luamz,e4_markdown_cells,45,45,0,1679853170.3853877,1679853171.1415265,0.756138801574707,17327
luamz,e4_markdown_cells,50,50,0,1679853170.3853877,1679853171.171269,0.7858812808990479,17327
luamz,e4_markdown_cells,55,55,0,1679853170.3853877,1679853171.2026746,0.8172869682312012,17327
luamz,e4_markdown_cells,60,60,0,1679853170.3853877,1679853171.2320836,0.8466958999633789,17327
luamz,e4_markdown_cells,65,65,0,1679853170.3853877,1679853171.2551713,0.8697836399078369,17327
luamz,e4_markdown_cells,70,70,0,1679853170.3853877,1679853171.2779195,0.8925318717956543,17327
luamz,e4_markdown_cells,75,75,0,1679853170.3853877,1679853171.3059616,0.9205739498138428,17327
luamz,e4_markdown_cells,80,80,0,1679853170.3853877,1679853171.332539,0.9471514225006104,17327
luamz,e4_markdown_cells,85,85,0,1679853170.3853877,1679853171.3540676,0.9686799049377441,17327
luamz,e4_markdown_cells,90,90,0,1679853170.3853877,1679853171.376916,0.9915282726287842,17327
luamz,e4_markdown_cells,95,95,0,1679853170.3853877,1679853171.4054306,1.020042896270752,17327
